"event_id","height_above_terrain","p_flight","flight_binary"
18586315526,31.067,0,0
18586315530,3.74599999999998,0,0
18507848801,13.034,0,0
18507848816,3.32499999999999,0,0
18586315591,4.74299999999999,0,0
18586315608,-436.214,0,0
18652625262,0.663000000000011,0,0
18652625276,5.64699999999999,0,0
18652625295,5.08999999999997,0,0
18652625319,27.254,0,0
18724615617,0.452999999999975,0,0
18724615623,19.254,0,0
18724615631,-6.202,0,0
18724615647,10.581,0,0
18750320565,6.84500000000003,0,0
18750320578,10.005,0,0
18784646913,2.95299999999997,0,0
18784646934,23.801,0,0
18784646963,0.793000000000006,0,0
18784646983,26.001,0,0
18897319092,-12.959,0,0
18897319128,13.978,0,0
17833286373,13.862,0,0
17833286392,-10.528,0,0
17833286408,8.99799999999999,0,0
17869104826,6.054,0,0
17869104837,18.002,0,0
18009745611,1.571,0,0
18009745663,-8.602,0,0
18009745710,-5.923,0,0
18009745770,100.794,0,0
18009745797,-0.192000000000007,0,0
18052008924,8.06,0,0
18052008950,-0.691000000000003,0,0
18089366208,11.98,0,0
18089366227,17.649,0,0
18106065753,-1.411,0,0
18106065779,18.649,0,0
18169751731,4.60400000000001,0,0
18217470814,13.599,0,0
18217470828,-8.31899999999996,0,0
18296035893,8.80099999999999,0,0
18296035906,-18.578,0,0
18338059456,11.331,0,0
18338059473,-2.99400000000003,0,0
18338059485,-17.429,0,0
18338059505,0.992999999999995,0,0
18338059526,14.255,0,0
18395863447,-0.502999999999986,0,0
18442778563,4.15600000000001,0,0
18442778568,19.268,0,0
18442778574,-39.52,0,0
18442778582,0.175000000000011,0,0
18483496149,2.41399999999999,0,0
18483496171,-3.00900000000001,0,0
18534034630,7.24900000000002,0,0
18534034653,-8.87200000000001,0,0
18604664728,3.06999999999999,0,0
18604664730,-291.86,0,0
18586315592,-15.791,0,0
18586315609,22.136,0,0
18604664757,0.021000000000015,0,0
18604664768,75.121,0,0
18652625296,-1.54599999999999,0,0
18652625320,-6.93299999999999,0,0
18690983738,-2.56099999999998,0,0
18690983755,-26.913,0,0
18690983777,0.283999999999992,0,0
18690983792,6.06999999999999,0,0
18784646914,-2.65300000000002,0,0
18784646935,-7.28100000000001,0,0
18843090280,-2.81799999999998,0,0
18897319093,11.123,0,0
18897319129,-50.351,0,0
19033909956,7.23700000000002,0,0
19033909978,12.21,0,0
19463274516,-319.326,0,0
19463274518,-12.441,0,0
19463274521,-1,0,0
19531794046,47.119,0,0
19531794062,-39.407,0,0
17833286364,-21.413,0,0
17833286378,29.117,0,0
17833286409,3.87799999999999,0,0
17869104827,8.232,0,0
17869104838,31.401,0,0
17901259858,11.665,0,0
17901259885,1.364,0,0
18009745664,-128.912,0,0
18009745711,-29.245,0,0
18009745798,9.68899999999999,0,0
18106065718,40.807,0,0
18106065722,-1.6592,0,0
18089366228,54.7986,0,0
18089366257,-36.4682,0,0
18106065780,2.32640000000001,0,0
18169751741,22.724,0,0
18217470801,44.4604,0,0
18217470808,-35.3,0,0
18196702228,8.29089999999999,0,0
18196702254,17.6777,0,0
18217470829,25.1326,0,0
18217470842,44.568,0,0
18256194244,29.2865,0,0
18256194263,1.3232,0,0
18279741015,-57.5996,0,0
18279741039,-63.404,0,0
18296035932,-35.3018,0,0
18296035957,7.27200000000001,0,0
18395863369,-18.095,0,0
18395863390,12.9694,0,0
18395863414,18.8353,0,0
18395863448,-5.60120000000001,0,0
18413433767,-7.697,0,0
18413433798,5.1927,0,0
18483496123,13.193,0,0
18483496150,-19.4956,0,0
18586315531,3.4552,0,0
18586315535,8.745,0,0
18586315541,-11.228,0,0
18586315550,-10.2486,0,0
18586315593,14.205,0,0
18586315610,32.1349,0,0
18652625263,-56.8736,0,0
18652625277,39.3142,0,0
18652625297,9.1926,0,0
18652625321,17.6411,0,0
18690983739,-10.529,0,0
18690983756,-15.2389,0,0
18724615632,-4.0967,0,0
18724615648,36.1926,0,0
18750320566,-0.177199999999999,0,0
18750320579,-23.0273,0,0
18784646915,24.9927,0,0
18784646936,22.4828,0,0
18784646984,24.8527,0,0
18814703831,3.9573,0,0
18814703842,5.1927,0,0
18843090307,27.9927,0,0
18843090315,23.4871,0,0
18897319112,-199.308,0,0
18897319120,29.942,0,0
18897319137,33.981,0,0
18897319145,16.755,0,0
18973260578,29.713,0,0
18973260589,3.79900000000001,0,0
18973260600,13.656,0,0
19033909987,9.366,0,0
19033909997,40.5554,0,0
19157547639,-55.512,0,0
19157547648,32.2375,0,0
19463274525,-39.779,0,0
19463274530,15.658,0,0
19463274538,-43.977,0,0
19531794057,15.0807,0,0
19531794074,6.773,0,0
19738660820,-12.059,0,0
19738660826,8.90130000000001,0,0
19738660835,-10.767,0,0
19738660840,4.28,0,0
17833286365,1.64400000000001,0,0
17833286379,39.496,0,0
17833286410,31.101,0,0
17833286424,-163.806,0,0
17882472449,11.226,0,0
17882472461,4.73400000000001,0,0
18009745631,2.63499999999999,0,0
18009745665,0.799000000000007,0,0
18009745712,23.669,0,0
18009745750,5.11799999999999,0,0
18009745799,0.692000000000007,0,0
18009745835,2.36500000000001,0,0
18052008951,2.023,0,0
18052008982,7.958,0,0
18089366229,-2.274,0,0
18089366258,4.85900000000001,0,0
18106065781,6.58199999999999,0,0
18196702199,2.14100000000002,0,0
18169751791,-11.562,0,0
18169751819,-18.042,0,0
18240116577,-33.587,0,0
18240116589,-40.118,0,0
18240116605,-17.656,0,0
18296035894,-9.78199999999998,0,0
18296035899,24.864,0,0
18279741016,14.438,0,0
18279741040,21.628,0,0
18395863339,-353.766,0,0
18395863353,-12.759,0,0
18338059486,20.698,0,0
18338059506,-4.42200000000003,0,0
18413433733,11.503,0,0
18413433740,-13.488,0,0
18395863485,-16.372,0,0
18395863516,-33.099,0,0
18413433768,-96.382,0,0
18413433799,18.648,0,0
18483496124,0.77800000000002,0,0
18483496151,33.304,0,0
18534034619,7.596,0,0
18534034631,4.31799999999998,0,0
18534034654,-9.322,0,0
18534034679,27.688,0,0
18586315566,7.69,0,0
18586315594,5.166,0,0
18604664747,3.19,0,0
18604664758,10.652,0,0
18628342641,5.25700000000001,0,0
18628342659,-4.43599999999998,0,0
18652625322,7.93700000000001,0,0
18652625345,-2.19799999999998,0,0
18690983757,7.47699999999998,0,0
18690983778,8.96199999999999,0,0
18724615649,4.69799999999998,0,0
18724615667,85.16,0,0
18784646916,7.494,0,0
18784646937,2.74799999999999,0,0
18814703822,4.53199999999998,0,0
18814703832,-12.967,0,0
18843090297,-1.77600000000001,0,0
18843090308,10.341,0,0
18897319113,0.894000000000005,0,0
18897319121,-4.74799999999999,0,0
18897319138,4.39400000000001,0,0
18897319146,-1.23899999999998,0,0
18973260579,3.61700000000002,0,0
18973260590,7.76299999999998,0,0
18973260601,-18.017,0,0
18973260608,45.86,0,0
19033909968,5.31400000000002,0,0
19033909998,6.73399999999998,0,0
19033910006,-3.04199999999997,0,0
19107828736,3.92099999999999,0,0
19107828744,-11.387,0,0
19157547640,-7.55099999999999,0,0
19157547649,4.721,0,0
19326637014,8.423,0,0
19326637022,28.664,0,0
19589114104,13.158,0,0
19862859308,7.05899999999997,0,0
19862859310,-12.1180000000001,0,0
19794563577,2.10899999999998,0,0
19794563581,-20.954,0,0
19862859319,-1.20599999999999,0,0
19862859334,12.928,0,0
17833286366,1.63399999999999,0,0
17833286380,3.27799999999999,0,0
17833286411,11.68,0,0
17869104828,-135.119,0,0
17869104839,2.03800000000001,0,0
17901259859,-23.04,0,0
17901259886,31.508,0,0
18009745666,-23.374,0,0
18009745713,26.732,0,0
18009745751,9.85300000000001,0,0
18009745800,-5.881,0,0
18052008952,10.085,0,0
18089366230,3.767,0,0
18124433738,0.281000000000006,0,0
18124433748,1.846,0,0
18145087142,-9.66499999999996,0,0
18145087147,23.0410000000001,0,0
18145087158,3.27600000000001,0,0
18145087170,-10.107,0,0
18169751820,13.786,0,0
18169751843,-43.677,0,0
18196702255,15.352,0,0
18196702279,-12.654,0,0
18240116626,9.626,0,0
18240116647,-1.49000000000001,0,0
18296035907,4.80500000000001,0,0
18296035933,-162.868,0,0
18296035958,-1.77000000000001,0,0
18395863391,9.72,0,0
18395863517,17.428,0,0
18442778569,-3.852,0,0
18534034655,77.363,0,0
18534034680,4.48800000000006,0,0
18652625244,-2.50999999999999,0,0
18724615668,-8.50299999999999,0,0
17833286367,0.700999999999993,0,0
17833286381,10.321,0,0
17833286412,-185.668,0,0
17869104829,8.642,0,0
17869104840,6.22999999999999,0,0
18009745612,5.34,0,0
18009745632,112.384,0,0
18009745667,-2.011,0,0
18009745714,27.633,0,0
18009745801,6.08399999999995,0,0
18052008926,-9.55399999999997,0,0
18052008953,0.326000000000022,0,0
18089366210,26.723,0,0
18089366231,10.343,0,0
18106065754,4.99300000000005,0,0
18106065782,-14.216,0,0
18240116563,37.781,0,0
18240116566,12.821,0,0
18240116606,-21.639,0,0
18395863340,9.40100000000001,0,0
18395863354,-4.71899999999999,0,0
18413433730,9.64100000000002,0,0
18413433734,37.521,0,0
18395863449,-297.792,0,0
18395863486,16.681,0,0
18483496152,-319.735,0,0
18534034656,-51.089,0,0
18534034681,-6.75900000000001,0,0
18604664734,-6.53899999999999,0,0
18604664759,-373.582,0,0
18652625278,14.881,0,0
17833286368,-120.055,0,0
17882472434,-3.452,0,0
17882472442,4.90000000000001,0,0
17882472462,15.934,0,0
17901259887,36.194,0,0
17901259908,-1.053,0,0
18009745715,8.09800000000001,0,0
18052008902,17.494,0,0
18052008909,113.213,0,0
18052008954,12.255,0,0
18052008983,-1.99700000000001,0,0
18089366232,3.255,0,0
18089366259,2.75200000000001,0,0
18106065783,-0.135999999999996,0,0
18106065810,7.755,0,0
18124433776,4.251,0,0
18124433798,-0.361999999999995,0,0
18196702214,-0.769000000000005,0,0
18196702221,0.740000000000009,0,0
18196702229,14.931,0,0
18196702256,0.568000000000012,0,0
18217470830,1.15100000000001,0,0
18217470843,3.94399999999999,0,0
18256194245,-13.907,0,0
18256194264,0.425000000000011,0,0
18279741017,0.882000000000005,0,0
18296035934,-29.198,0,0
18338059507,-3.77600000000001,0,0
18395863415,14.226,0,0
18395863487,20.42,0,0
18483496090,128.44,0,0
18483496092,17.21,0,0
18483496100,1.22000000000003,0,0
18483496108,-52.36,0,0
18483496125,1.39999999999998,0,0
18483496153,-0.199999999999989,0,0
18507848803,43.03,0,0
18534034632,-81.95,0,0
18534034682,1.91000000000003,0,0
18604664735,-31.11,0,0
18604664760,14.02,0,0
18690983718,12.85,0,0
18690983721,15.07,0,0
18652625323,22.61,0,0
18652625348,10.76,0,0
18724615624,-31.24,0,0
18724615634,14.4,0,0
18724615669,6.47000000000003,0,0
18750320580,23.9,0,0
18750320604,10.43,0,0
18784646938,15.59,0,0
18784646965,-0.980000000000018,0,0
18843090272,5.88999999999999,0,0
18843090281,-5.31999999999999,0,0
18843090292,-30.23,0,0
18843090309,3.05000000000001,0,0
18843090316,26.82,0,0
18897319122,26.29,0,0
18973260557,30.96,0,0
18973260563,4.25999999999999,0,0
18973260580,38.82,0,0
18973260591,-26.1,0,0
18973260602,9.86000000000001,0,0
18973260609,-38.18,0,0
19033909969,12.47,0,0
19326637010,0.529999999999973,0,0
19326637015,15.53,0,0
19326637023,0.740000000000009,0,0
19326637032,-11.26,0,0
19463274539,17.7,0,0
19463274544,13.69,0,0
18009745581,-7.87799999999999,0,0
18009745682,-1.77500000000001,0,0
18009745737,-5.02500000000001,0,0
18196702263,-152.599,0,0
18196702281,55.224,0,0
18338059443,-5.773,0,0
18395863342,44.224,0,0
18395863359,4.244,0,0
18338059494,-13.776,0,0
18338059519,-4.77600000000001,0,0
18483496084,-2.816,0,0
18483496085,-126.771,0,0
18483496166,-4.77600000000001,0,0
21619953966,-24.4046,0,0
21619953974,8.7526,0,0
21619953990,-20.8361,0,0
21619953995,-23.1802,0,0
21619954004,-25.9002,0,0
21619954020,-24.7003,0,0
21619954034,9.0935,0,0
21619954049,-25.9387,0,0
21619954063,-23.4473,0,0
21619954079,-42.4246,0,0
21619954095,46.5732,0,0
21619954110,-36.9114,0,0
21619954125,31.192,0,0
21619954141,-26.4473,0,0
21619954156,-23.4589,0,0
21619954169,-115.5968,0,0
21619954209,-59.1707,0,0
21619954225,-16.391,0,0
21619954241,-29.7764,0,0
21619954256,-115.0333,0,0
21619954272,-36.154,0,0
21619954285,-27.4159,0,0
21619954300,-28.4515,0,0
21619954316,-33.2836,0,0
21619954322,-41.9002,0,0
21619954337,-43.2222,0,0
21619954352,-19.2196,0,0
21619954366,-16.957,0,0
21619954379,-39.9082,0,0
21619954393,-28.8164,0,0
21619954408,-35.1018,0,0
21619954423,-25.3494,0,0
21619954438,-23.2534,0,0
21619954451,83.9025,0,0
21619954464,-9.1822,0,0
21619954478,-10.1867,0,0
21619954493,-17.4246,0,0
21619954507,-24.4115,0,0
21619954521,-23.1621,0,0
21619954537,-38.2222,0,0
21619954551,-20.1018,0,0
21619954567,-26.0498,0,0
21619954580,-34.2022,0,0
21619954592,-32.8482,0,0
21619954605,-30.1218,0,0
21619954620,-27.3508,0,0
21619954633,20.4436,0,0
21619954645,-11.8231,0,0
21619954655,-2.1422,0,0
21619954666,-39.959,0,0
21619954679,-23.979,0,0
21619954690,52.0168,0,0
21619953854,-17.8057,0,0
21619953858,-21.6492,0,0
21619953862,-7.0846,0,0
21619953866,-9.908,0,0
21619953870,-17.928,0,0
21619953874,-11.6159,0,0
21619953878,-17.5759,0,0
21619953882,-42.0446,0,0
21619953886,75.0754,0,0
21619953890,-21.1739,0,0
21619953894,-27.1354,0,0
21619953898,-80.1491,0,0
21619953902,-48.0046,0,0
21619953906,-25.1139,0,0
21619953909,-27.1154,0,0
21619953913,-14.4691,0,0
21619953917,-53.8627,0,0
21619953921,-48.068,0,0
21619953925,-24.1539,0,0
21619953929,-24.1154,0,0
21619953933,-29.0505,0,0
21619953937,-29.2633,0,0
21619953947,-25.1154,0,0
21619953949,25.9713,0,0
21619953951,-18.1202,0,0
21619953955,-74.146,0,0
21619953959,-6.1896,0,0
21619953967,-24.0709,0,0
21619953975,9.9973,0,0
21619953983,-21.0027,0,0
21619953996,-23.0995,0,0
21619954005,-25.1296,0,0
21619954021,18.2926,0,0
21619954035,-31.0201,0,0
21619954050,-45.7529,0,0
21619954064,-27.335,0,0
21619954080,-24.2445,0,0
21619954096,-22.8627,0,0
21619954111,4.9354,0,0
21619954142,-25.1881,0,0
21619954157,-19.1881,0,0
21619954170,21.0482,0,0
21619954182,-16.2691,0,0
21619954195,-162.196,0,0
21619954210,-30.1881,0,0
21619954226,7.8319,0,0
21619954242,5.7767,0,0
21619954257,-26.0033,0,0
21619954301,-27.1109,0,0
21619954317,-21.1589,0,0
21619954323,-44.1202,0,0
21619954338,-32.9402,0,0
21619954380,-17.0517,0,0
21619954394,-31.9996,0,0
21619954409,-49.9796,0,0
21619954424,-23.2395,0,0
21619954439,-22.1109,0,0
21619954452,-20.0446,0,0
21619954465,-5.9846,0,0
21619954479,-41.9646,0,0
21619954494,-18.1838,0,0
21619954508,-19.0995,0,0
21619954006,-19.3078,0,0
21619954022,-30.6058,0,0
21619954036,-42.9058,0,0
21619954051,-35.5171,0,0
21619954065,-23.0989,0,0
21619954081,-21.3238,0,0
21619954097,-17.3717,0,0
21619954112,-11.5317,0,0
21619954127,22.5529,0,0
21619954143,-23.3059,0,0
21619954158,-25.2638,0,0
21619954171,-13.5731,0,0
21619954183,-28.2858,0,0
21619954196,-22.3171,0,0
21619954211,-17.6458,0,0
21619954227,-29.1058,0,0
21619954243,-28.4058,0,0
21619954258,-2.772,0,0
21619954286,-16.4058,0,0
21619954302,-12.9458,0,0
21619954324,-18.112,0,0
21619954339,-19.1531,0,0
21619954353,-29.2638,0,0
21619954367,-24.2859,0,0
21619954381,-24.952,0,0
21619954395,-22.5971,0,0
21619954410,56.688,0,0
21619954425,-22.3038,0,0
21619954440,-26.3459,0,0
21619954453,-5.1388,0,0
21619954466,-21.8988,0,0
21619954480,-1.8163,0,0
21619954495,-30.3059,0,0
21619954509,-32.2638,0,0
21619954522,-15.7728,0,0
21619954538,-22.4388,0,0
21619954552,-19.3528,0,0
21619954568,-25.2558,0,0
21619954581,-100.022,0,0
21619954593,5.5861,0,0
21619954606,-54.3739,0,0
21619954621,-20.2638,0,0
21619954634,-23.698,0,0
21619954646,-38.71,0,0
21619954656,-27.1078,0,0
21619954667,-32.9497,0,0
21619954680,-26.9481,0,0
21619954691,-57.952,0,0
21619954702,-35.0331,0,0
21619954715,-14.1331,0,0
21619954728,-30.2638,0,0
21619954769,11.348,0,0
21619954775,-11.7058,0,0
21619954007,-27.8094,0,0
21619954023,-14.5866,0,0
21619954037,20.2023,0,0
21619954066,-19.8938,0,0
21619954082,-16.566,0,0
21619954098,-41.5584,0,0
21619954113,-27.546,0,0
21619954128,-26.6248,0,0
21619954144,22.5656,0,0
21619954197,40.5676,0,0
21619954212,-14.5744,0,0
21619954228,-34.4744,0,0
21619954244,-35.5344,0,0
21619954259,-4.6558,0,0
21619954274,-32.4544,0,0
21619954287,-26.2638,0,0
21619954303,-20.2638,0,0
21619954325,-38.4344,0,0
21619954340,33.703,0,0
21619954354,-27.9305,0,0
21619954396,-26.3941,0,0
21619954411,-65.428,0,0
21619954426,-25.9305,0,0
21619954441,-23.8832,0,0
21619954454,-35.4344,0,0
21619954467,-3.558,0,0
21619954481,43.374,0,0
21619954496,-17.5221,0,0
21619954510,-34.6758,0,0
21619954523,-73.408,0,0
21619954539,10.5555,0,0
21619954553,-111.1322,0,0
21619954569,-25.8888,0,0
21619954582,-16.0405,0,0
21619954594,-16.3005,0,0
21619954607,-38.0941,0,0
21619954622,54.9112,0,0
21619954635,-17.2741,0,0
21619954668,-14.2123,0,0
21619954681,-7.3084,0,0
21619954692,-13.0605,0,0
21619954703,-79.3141,0,0
21619954716,-27.0405,0,0
21619954729,-26.0519,0,0
21619954739,-17.1884,0,0
21619954749,-34.2782,0,0
21619954760,-47.1666,0,0
21619954770,-28.3382,0,0
21619954776,-17.2898,0,0
21619954785,-33.2182,0,0
21619954795,-23.6358,0,0
21619954804,-19.8997,0,0
21619954814,-30.8997,0,0
21619954825,-17.1172,0,0
21619953968,-23.2139,0,0
21619953976,-20.192,0,0
21619953984,-31.3616,0,0
21619953991,-37.2216,0,0
21619953997,-19.5238,0,0
21619954008,-32.5474,0,0
21619954024,-31.8134,0,0
21619954038,-6.8175,0,0
21619954053,-26.9165,0,0
21619954067,-43.5767,0,0
21619954083,-24.5952,0,0
21619954099,-15.8134,0,0
21619954114,-23.806,0,0
21619954129,-22.7854,0,0
21619954145,-6.6623,0,0
21619954159,-28.3339,0,0
21619954172,-27.2717,0,0
21619954185,9.5627,0,0
21619954198,-14.0115,0,0
21619954213,-8.2361,0,0
21619954229,-31.2361,0,0
21619954245,-22.2011,0,0
21619954260,-23.4373,0,0
21619954275,-17.5864,0,0
21619954288,-8.2561,0,0
21619954304,-30.5864,0,0
21619954318,-24.4104,0,0
21619954326,-28.6504,0,0
21619954341,28.8095,0,0
21619954355,-24.5233,0,0
21619954368,-14.104,0,0
21619954382,-21.8263,0,0
21619954397,-22.7965,0,0
21619954412,-12.9165,0,0
21619954427,-24.6096,0,0
21619954442,-20.1924,0,0
21619954455,-30.4541,0,0
21619954468,52.5711,0,0
21619954482,-2.4069,0,0
21619954497,-22.7813,0,0
21619954511,-36.6875,0,0
21619954524,-40.4901,0,0
21619954540,9.8101,0,0
21619954554,2.5891,0,0
21619954570,-24.9458,0,0
21619954583,-32.7419,0,0
21619954595,-10.5986,0,0
21619954608,-5.0696,0,0
21619954623,-13.7853,0,0
21619954636,-26.7551,0,0
21619954647,-22.1151,0,0
21619954657,-32.7327,0,0
21619954669,-19.678,0,0
21619954682,-13.658,0,0
21619954693,-51.3764,0,0
21619954704,-27.0075,0,0
21619954717,-25.9632,0,0
21619954730,-25.6038,0,0
21619954740,-27.3285,0,0
21619954750,-12.9511,0,0
21619954761,-45.2561,0,0
21619954771,-30.2011,0,0
21619954777,-22.4756,0,0
21619954786,-35.3801,0,0
21619954796,-33.5801,0,0
21619954805,-6.2117,0,0
21619954815,-16.5167,0,0
21619954826,-21.4659,0,0
21619954836,-10.8356,0,0
21619954844,-9.7592,0,0
21619954851,-37.3471,0,0
21619954858,-2.4824,0,0
21619954867,-66.3552,0,0
21619954875,-17.2944,0,0
21619954882,-21.8544,0,0
21619954889,-14.4806,0,0
21619954905,-21.8779,0,0
21619954913,-31.6294,0,0
21619954921,-23.7012,0,0
21619954928,-52.8178,0,0
